id,lat,lon,app_date
NY000000000054645554,40.6765603,-73.9463819,20150120
NY000000000054648282,40.668061,-73.748076,20150122
NY000000000054660286,40.871304,-73.915076,20150203
NY000000000054661022,40.6921021,-73.9703764,20150209
NY000000000054662194,40.7011103,-73.9825569,20150210
NY000000000054664679,40.6738416,-73.9562107,20150211
NY000000000054671038,40.7054746,-73.9052596,20150220
NY000000000054670354,40.6664469,-73.9557637,20150220
NY000000000054674045,40.6537496,-73.9509529,20150224
NY000000000054679841,40.737279,-73.9205829,20150303
NY000000000054682128,40.659275,-73.831205,20150304
NY000000000054686044,40.8331026,-73.8766301,20150306
NY000000000054699100,40.6940543,-73.9429395,20150324
NY000000000054706246,40.6987644,-73.8520759,20150325
NY000000000054706116,40.838217,-73.857867,20150325
NY000000000054705803,40.6503647,-73.9349029,20150325
NY000000000054706866,40.6698177,-73.9359362,20150331
NY000000000054711455,40.8119766,-73.94085,20150401
NY000000000054713466,40.7938307,-73.9427099,20150402
NY000000000050945765,40.656794,-73.7326719,20150403
NY000000000054719669,40.8092154,-73.9543735,20150415
NY000000000051150634,40.6691414,-73.9503329,20150415
NY000000000054735631,40.754974,-73.918586,20150417
NY000000000054725438,40.681834,-73.951412,20150417
NY000000000054727108,40.6700246,-73.9129726,20150422
NY000000000054728938,40.6641109,-73.9390131,20150424
NY000000000054736576,40.8559992,-73.9318465,20150425
NY000000000037882720,40.839294,-73.874426,20150425
NY000000000054741619,40.7281524,-73.9890519,20150501
NY000000000054751213,40.7802742,-73.9509758,20150511
NY000000000054777894,40.741889,-74.002342,20150603
NY000000000054782631,40.6263854,-74.0287729,20150608
NY000000000054784237,40.7393488,-73.9809598,20150609
NY000000000054784571,40.6753515,-73.9460393,20150609
NY000000000054784243,40.8055265,-73.9485535,20150610
NY000000000054784635,40.695362,-73.77728,20150615
NY000000000054803418,40.6723297,-73.9605271,20150619
NY000000000054799982,40.67797,-73.951293,20150624
NY000000000054803027,40.8210941,-73.9557515,20150625
NY000000000054808688,40.7683758,-73.9127011,20150630
NY000000000054812771,40.6762583,-73.9585056,20150706
NY000000000054821478,40.746069,-73.8906389,20150707
NY000000000054824130,40.775491,-73.956809,20150708
NY000000000054840065,40.7901559,-73.9488635,20150716
NY000000000054829548,40.8407155,-73.8910779,20150723
NY000000000054832366,40.8047346,-73.9472562,20150723
NY000000000054838732,40.5905384,-73.7924945,20150727
NY000000000054838953,40.660295,-73.9897635,20150728
NY000000000054833401,40.6746699,-73.9389479,20150728
NY000000000054842098,40.7382227,-73.9811296,20150729
NY000000000054880282,40.6679402,-73.9958086,20150731
NY000000000054850126,40.8621828,-73.919885,20150731
NY000000000054852420,40.676742,-73.807777,20150805
NY000000000054879095,40.7699754,-73.948935,20150805
NY000000000054880274,40.6610259,-73.9811549,20150806
NY000000000054852878,40.7424691,-73.9809139,20150807
NY000000000022840190,40.6707462,-73.9451094,20150807
NY000000000054878913,40.6889589,-73.9348914,20150811
NY000000000054880455,40.6816029,-74.0018379,20150812
NY000000000054879561,40.6769274,-73.9549479,20150813
NY000000000054888856,40.6937242,-73.9428224,20150817
NY000000000054867950,40.8268831,-73.9245466,20150818
NY000000000054865383,40.6043956,-73.9370958,20150818
NY000000000054873210,40.7048554,-73.9089537,20150824
NY000000000054873449,40.6877575,-73.9223191,20150825
NY000000000054876410,40.6349749,-74.0309762,20150827
NY000000000054947300,40.885187,-73.878887,20150903
NY000000000054899831,40.7442296,-73.9868414,20150903
NY000000000054892692,40.687721,-73.762435,20150904
NY000000000054892825,40.7627126,-73.921791,20150909
NY000000000054896219,40.6843914,-73.9826925,20150909
NY000000000054888363,40.8480916,-73.9332732,20150910
NY000000000054886709,40.6646014,-73.92651,20150910
NY000000000054907333,40.6726938,-73.9591673,20150915
NY000000000050593621,40.8550049,-73.8929686,20150916
NY000000000054922068,,,20150918
NY000000000054951154,40.6839596,-73.9393453,20150922
NY000000000054930243,40.6575476,-73.9576893,20150922
NY000000000054925269,40.6729419,-73.9589888,20150928
NY000000000054947315,40.6957848,-73.9990522,20150929
NY000000000054945861,40.687281,-73.956254,20150930
NY000000000054966830,40.7921631,-73.9713327,20151007
NY000000000052685104,40.6619309,-73.9872613,20151007
NY000000000054964699,40.762957,-73.924933,20151008
NY000000000054966429,40.8324583,-73.868823,20151008
NY000000000054974288,40.686759,-73.960771,20151008
NY000000000054957080,40.6862497,-73.9921624,20151008
NY000000000054965492,40.5987862,-73.7579674,20151009
NY000000000054974658,40.6750531,-73.9506659,20151009
NY000000000054965413,40.7048897,-74.0074327,20151009
NY000000000054972646,40.7791819,-73.9484502,20151009
NY000000000054970651,40.7633911,-73.9627174,20151011
NY000000000054974940,40.677818,-74.001633,20151013
NY000000000054976818,40.8231003,-73.9460163,20151013
NY000000000054974648,40.6836399,-73.918654,20151014
NY000000000054975056,40.6375033,-73.9723967,20151014
NY000000000051058269,40.7661814,-73.9841508,20151016
NY000000000054986865,40.6879018,-73.9720179,20151016
NY000000000055028637,40.7616805,-73.9236855,20151019
NY000000000054990920,40.7667034,-73.9892648,20151022
NY000000000054990964,40.7622836,-73.9583618,20151022
NY000000000054988159,40.6679677,-73.9529504,20151022
NY000000000054995264,40.7449354,-73.9893159,20151027
NY000000000055003488,40.7703135,-73.9497965,20151103
NY000000000055000323,40.7049028,-74.0064172,20151103
NY000000000055007035,40.7745445,-73.9516143,20151109
NY000000000055015140,40.6634689,-73.9369465,20151110
NY000000000055008348,40.6716933,-73.9381176,20151111
NY000000000055009002,40.7073517,-73.9110526,20151112
NY000000000055020227,40.7410247,-73.982202,20151117
NY000000000055018063,40.7641769,-73.9889476,20151117
NY000000000055017784,40.6951377,-73.9017935,20151118
NY000000000055027313,40.6730764,-73.9405056,20151124
NY000000000055032933,40.6269,-73.9005972,20151124
NY000000000055044137,40.7321555,-73.9947831,20151201
NY000000000055047882,40.808203,-73.953851,20151201
NY000000000055047296,40.7718357,-73.9240873,20151201
NY000000000055034569,40.8545076,-73.9284261,20151202
NY000000000052005988,40.579443,-73.957682,20151202
NY000000000055050246,40.6682216,-73.9552282,20151207
NY000000000055044025,40.8169895,-73.9414611,20151209
NY000000000040116685,40.688266,-73.960382,20151210
NY000000000052405946,40.611568,-74.002571,20151214
NY000000000055058058,40.745005,-73.997338,20151215
NY000000000055054716,40.759891,-73.9895422,20151217
NY000000000055054558,40.6819678,-73.9753582,20151218
NY000000000055057984,40.681211,-73.7934889,20151223
NY000000000055065129,40.8467103,-73.8892911,20151224
NY000000000055073868,40.6068026,-73.7612769,20151229
NY000000000055073633,40.744768,-73.909142,20151229
NY000000000055062563,40.7152317,-73.9942066,20151231
NY000000000055072597,40.7285899,-73.983414,20160105
NY000000000055085900,40.6766483,-73.9385194,20160112
NY000000000055084123,40.669915,-73.818771,20160112
NY000000000055088384,40.5851086,-73.8196555,20160113
NY000000000055098049,40.6671963,-73.9550217,20160120
NY000000000055102556,40.775325,-73.916965,20160122
NY000000000055094114,40.6521476,-73.9609889,20160122
NY000000000055100012,40.7147647,-73.9821747,20160125
NY000000000055102478,40.7654277,-73.9250846,20160126
NY000000000055107060,40.8817,-73.860774,20160127
NY000000000055110429,40.6931715,-73.9937004,20160129
NY000000000055121001,40.8535825,-73.9285882,20160129
NY000000000055118421,40.681807,-73.921527,20160201
NY000000000055114505,40.674163,-73.958218,20160202
NY000000000055114725,40.6744606,-73.9591381,20160202
NY000000000055114597,40.634578,-73.968438,20160204
NY000000000055127820,40.8359438,-73.9385745,20160205
NY000000000055149283,40.7802469,-73.9516178,20160210
NY000000000055127314,40.7026388,-73.81247,20160210
NY000000000055136307,40.6822331,-73.9576703,20160212
NY000000000055141814,40.655446,-73.9538504,20160212
NY000000000055135764,40.7822552,-73.9528356,20160216
NY000000000055152027,40.6838657,-73.9910432,20160217
NY000000000055148370,40.7877868,-73.9528127,20160217
NY000000000055158661,40.6643565,-73.9605559,20160217
NY000000000055172676,40.8163263,-73.9395871,20160219
NY000000000055162057,40.686048,-73.798248,20160222
NY000000000055159282,40.653954,-73.735534,20160222
NY000000000055151753,40.869825,-73.889918,20160222
NY000000000055162363,40.772366,-73.923426,20160223
NY000000000055172627,40.6724829,-73.9546724,20160223
NY000000000055171032,40.681211,-73.7934889,20160225
NY000000000055173036,40.6759859,-73.962869,20160227
NY000000000055171023,40.6757102,-73.958346,20160301
NY000000000055176616,40.6530426,-73.9625703,20160301
NY000000000055183670,40.7770828,-73.9526749,20160301
NY000000000055209892,40.8849808,-73.8944161,20160302
NY000000000055190795,40.6676961,-73.9393575,20160302
NY000000000055180715,40.800697,-73.9547367,20160302
NY000000000055181130,40.8584274,-73.9301496,20160303
NY000000000055180445,40.8200697,-73.9388064,20160303
NY000000000055188356,40.6843689,-73.9517106,20160304
NY000000000052976944,40.6742879,-73.9526714,20160308
NY000000000055200049,40.7429739,-73.906913,20160308
NY000000000055200883,40.7135195,-73.9131486,20160309
NY000000000055202012,40.7125301,-73.9949629,20160309
NY000000000055208655,40.8538544,-73.9294148,20160310
NY000000000055227615,40.709734,-73.915659,20160311
NY000000000055225393,40.737362,-74.007532,20160311
NY000000000055225425,40.6842966,-73.9424231,20160311
NY000000000055231393,40.623444,-73.93349,20160314
NY000000000055232264,40.729175,-73.9993244,20160314
NY000000000055237218,40.6700016,-73.9468141,20160314
NY000000000052997265,40.671478,-73.9529045,20160315
NY000000000051096251,40.7182142,-73.9922198,20160315
NY000000000055230678,40.829887,-73.9455569,20160315
NY000000000055245304,40.6848678,-73.9351647,20160316
NY000000000055243129,40.8200466,-73.9375831,20160316
NY000000000055238936,40.7020077,-73.8232972,20160316
NY000000000010167562,40.7411004,-74.0003803,20160316
NY000000000055233839,40.7053642,-73.9090711,20160317
NY000000000020783053,40.661838,-73.9855167,20160317
NY000000000055236450,40.656557,-73.979849,20160317
NY000000000055271073,40.7161547,-73.9913819,20160318
NY000000000052573923,40.8212741,-73.9375206,20160318
NY000000000055280712,40.6742617,-73.9561074,20160318
NY000000000055245740,40.6516996,-73.9615474,20160318
NY000000000055263059,40.6595332,-73.993115,20160318
NY000000000055269174,40.742324,-73.922353,20160318
NY000000000055273037,40.6669568,-73.9353851,20160318
NY000000000055260377,40.6331471,-74.0324795,20160319
NY000000000055265629,40.723173,-73.840394,20160320
NY000000000055303266,40.6504686,-73.9646143,20160321
NY000000000052848323,40.840649,-73.85823,20160321
NY000000000055320091,40.687468,-73.9478,20160321
NY000000000055246690,40.7214689,-73.9825668,20160321
NY000000000055252784,40.7214689,-73.9825668,20160321
NY000000000055285069,40.74533,-73.9798579,20160321
NY000000000055314441,40.8565837,-73.9308615,20160321
NY000000000055262554,40.6843606,-73.9422219,20160321
NY000000000055316793,40.764102,-73.912934,20160322
