NY000000000054645554,40.6643707,-73.9432839,20150120
NY000000000054648282,40.663888,-73.934049,20150122
NY000000000054660286,40.676021,-73.9231918,20150203
NY000000000054661022,40.674584,-73.962387,20150209
NY000000000054662194,40.669904,-73.923651,20150210
NY000000000054664679,40.6691414,-73.9503329,20150211
NY000000000054671038,40.673468,-73.946246,20150220
NY000000000054670354,40.677182,-73.951709,20150220
NY000000000054674045,40.66794,-73.961201,20150224
NY000000000054679841,40.669636,-73.925156,20150303
NY000000000054682128,40.675617,-73.962328,20150304
NY000000000054686044,40.675754,-73.947784,20150306
NY000000000054699100,40.677396,-73.949139,20150324
NY000000000054706246,40.669385,-73.932354,20150325
NY000000000054706116,40.669567,-73.936074,20150325
NY000000000054705803,40.6704,-73.946505,20150325
NY000000000054706866,40.678123,-73.959442,20150331
NY000000000054711455,40.672743,-73.942043,20150401
NY000000000054713466,40.668982,-73.924639,20150402
NY000000000050945765,40.67103,-73.93616,20150403
NY000000000054719669,40.67483,-73.954396,20150415
NY000000000051150634,40.673372,-73.953064,20150415
NY000000000054735631,40.674156,-73.944843,20150417
NY000000000054725438,40.6758673,-73.9529275,20150417
NY000000000054727108,40.674853,-73.937621,20150422
NY000000000054728938,40.665379,-73.950487,20150424
NY000000000054736576,40.672726,-73.938792,20150425
NY000000000037882720,40.669079,-73.922067,20150425
NY000000000054741619,40.6736739,-73.9582066,20150501
NY000000000054751213,40.673419,-73.960849,20150511
NY000000000054777894,40.6649986,-73.9583001,20150603
NY000000000054782631,40.67467,-73.938948,20150608
NY000000000054784237,40.671167,-73.958741,20150609
NY000000000054784571,40.672308,-73.95831,20150609
NY000000000054784243,40.67049,-73.959953,20150610
NY000000000054784635,40.6759568,-73.9232836,20150615
NY000000000054803418,40.67233,-73.960527,20150619
NY000000000054799982,40.675803,-73.938485,20150624
NY000000000054803027,40.67183,-73.941792,20150625
NY000000000054808688,40.673739,-73.959671,20150630
NY000000000054812771,40.6781889,-73.954911,20150706
NY000000000054821478,40.66843,-73.939082,20150707
NY000000000054824130,40.6737098,-73.9530696,20150708
NY000000000054840065,40.669571,-73.954821,20150716
NY000000000054829548,40.671362,-73.933893,20150723
NY000000000054832366,40.6799973,-73.9657498,20150723
NY000000000054838732,40.673268,-73.926757,20150727
NY000000000054838953,40.668169,-73.953762,20150728
NY000000000054833401,40.67467,-73.938948,20150728
NY000000000054842098,40.672942,-73.958989,20150729
NY000000000054880282,40.673842,-73.956211,20150731
NY000000000054850126,40.6807095,-73.9656819,20150731
NY000000000054852420,40.664611,-73.957763,20150805
NY000000000054879095,40.668222,-73.955228,20150805
NY000000000054880274,40.6781889,-73.954911,20150806
NY000000000054852878,40.672849,-73.958541,20150807
NY000000000022840190,40.670756,-73.945175,20150807
NY000000000054878913,40.67112,-73.935178,20150811
NY000000000054880455,40.6757846,-73.9611126,20150812
NY000000000054879561,40.6690281,-73.9501897,20150813
NY000000000054888856,40.674487,-73.948079,20150817
NY000000000054867950,40.6731147,-73.9532719,20150818
NY000000000054865383,40.675407,-73.9279947,20150818
NY000000000054873210,40.675577,-73.947486,20150824
NY000000000054873449,40.6785726,-73.9632108,20150825
NY000000000054876410,40.676153,-73.9626853,20150827
NY000000000054947300,40.674334,-73.945947,20150903
NY000000000054899831,40.6764194,-73.9515264,20150903
NY000000000054892692,40.677305,-73.939582,20150904
NY000000000054892825,40.6768893,-73.9552235,20150909
NY000000000054896219,40.677617,-73.958512,20150909
NY000000000054888363,40.671015,-73.951688,20150910
NY000000000054886709,40.6649,-73.951733,20150910
NY000000000054907333,40.67799,-73.952572,20150915
NY000000000050593621,40.674042,-73.938458,20150916
NY000000000054922068,40.67162,-73.960871,20150918
NY000000000054951154,40.67732,-73.939874,20150922
NY000000000054930243,40.6740429,-73.9570832,20150922
NY000000000054925269,40.6769274,-73.9549479,20150928
NY000000000054947315,40.677328,-73.940173,20150929
NY000000000054945861,40.671939,-73.958323,20150930
NY000000000054966830,40.669455,-73.95403,20151007
NY000000000052685104,40.6754494,-73.9618128,20151007
NY000000000054964699,40.676272,-73.948656,20151008
NY000000000054966429,40.613767,-74.006586,20151008
NY000000000054974288,40.677353,-73.948703,20151008
NY000000000054957080,40.671792,-73.948588,20151008
NY000000000054965492,40.675395,-73.923411,20151009
NY000000000054974658,40.670044,-73.936568,20151009
NY000000000054965413,40.6749439,-73.9565861,20151009
NY000000000054972646,40.676287,-73.963198,20151009
NY000000000054970651,40.675463,-73.942921,20151011
NY000000000054974940,40.675079,-73.945422,20151013
NY000000000054976818,40.67394,-73.948611,20151013
NY000000000054974648,40.665281,-73.953384,20151014
NY000000000054975056,40.665288,-73.953134,20151014
NY000000000051058269,40.670934,-73.957164,20151016
NY000000000054986865,40.668499,-73.950976,20151016
NY000000000055028637,40.67556,-73.951986,20151019
NY000000000054990920,40.67197,-73.931034,20151022
NY000000000054990964,40.67394,-73.948611,20151022
NY000000000054988159,40.673596,-73.949656,20151022
NY000000000054995264,40.673468,-73.946246,20151027
NY000000000055003488,40.669079,-73.922067,20151103
NY000000000055000323,40.6760687,-73.944018,20151103
NY000000000055007035,40.666473,-73.950561,20151109
NY000000000055015140,40.664777,-73.935684,20151110
